,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
158,2017-12-21,TSLA,22.110666275024414,65778000.0,21.81399917602539,22.249332427978516,21.972667694091797,20171221,0.9938144956836581,59.693629693890365,74.17755422240337,28.33142274280579
159,2017-12-22,AAPL,43.752498626708984,65397600.0,43.625,43.85499954223633,43.66999816894531,20171222,0.9479222769914841,58.96845506242794,64.01744833937319,24.12549616424332
160,2017-12-22,CL=F,58.470001220703125,324554.0,57.869998931884766,58.5,58.209999084472656,20171222,0.893187241473143,58.535743603126676,57.45519859701287,23.62576975973512
161,2017-12-22,TSLA,21.68000030517578,63237000.0,21.654666900634766,22.06133270263672,21.96733283996582,20171222,0.8275607356849548,57.84414853540024,51.97934253993222,19.95458230397899
162,2017-12-26,AAPL,42.64250183105469,132742000.0,42.41999816894531,42.86750030517578,42.70000076293945,20171226,0.8339210249213949,60.43113926962174,65.95888153347016,27.27691961434236
163,2017-12-26,CL=F,59.970001220703125,437785.0,58.31999969482422,60.0099983215332,58.400001525878906,20171226,0.8611100105741372,61.58183825737744,84.18069205348128,36.88432262077947
164,2017-12-26,TSLA,21.152666091918945,65676000.0,21.10533332824707,21.59600067138672,21.588666915893555,20171226,0.9021141981547629,62.62833581008461,90.67725972144774,38.31775411580078
165,2017-12-27,AAPL,42.650001525878906,85992800.0,42.4275016784668,42.69499969482422,42.525001525878906,20171227,0.9373212286999859,63.09906958938198,91.74440295763338,35.53356691149931
166,2017-12-27,CL=F,59.63999938964844,402396.0,59.33000183105469,59.93000030517578,59.790000915527344,20171227,0.9438532299791547,62.46734211824474,93.62453921693027,35.90965131462911
167,2017-12-27,TSLA,20.775999069213867,70681500.0,20.71666717529297,21.178667068481445,21.066667556762695,20171227,0.9031148977325785,60.351708107537895,72.75532456748623,19.89606791623805
168,2017-12-28,AAPL,42.77000045776367,65920800.0,42.619998931884766,42.962501525878906,42.75,20171228,0.8515322664897838,59.79228573175031,76.57823739543133,19.896067916238046
169,2017-12-28,CL=F,59.84000015258789,345962.0,59.439998626708984,59.939998626708984,59.529998779296875,20171228,0.822354641978734,60.635560624272735,97.65403631531265,22.4947000136163
170,2017-12-28,TSLA,21.02400016784668,64744500.0,20.63599967956543,21.05466651916504,20.78333282470703,20171228,0.7586131629955801,58.71854626640369,86.50277243151352,17.956837418031547
171,2017-12-29,AAPL,42.307498931884766,103999600.0,42.30500030517578,42.647499084472656,42.630001068115234,20171229,0.7020225127184005,58.80382623320883,69.27087129918272,16.526968727177934
172,2017-12-29,CL=F,60.41999816894531,464478.0,59.81999969482422,60.5099983215332,59.90999984741211,20171229,0.6105964579212326,56.439906975400994,9.992878490917018,4.466946659133835
173,2017-12-29,TSLA,20.75666618347168,56658000.0,20.666667938232422,21.0939998626709,21.07866668701172,20171229,0.5300138769516778,56.32042046530119,-20.94740479594098,1.4306433434880055
174,2018-01-02,AAPL,43.064998626708984,102223600.0,42.314998626708984,43.07500076293945,42.540000915527344,20180102,0.4000131400481379,52.793647149207075,-131.76601809210575,18.772278522059967
175,2018-01-02,CL=F,60.369998931884766,510313.0,60.099998474121094,60.7400016784668,60.20000076293945,20180102,0.3097559350681678,53.59202949860178,-88.83682783157265,13.806751014191205
176,2018-01-02,TSLA,21.368667602539062,65283000.0,20.733333587646484,21.474000930786133,20.799999237060547,20180102,0.21477103542962084,52.414605501925266,-95.77941228061869,7.458704736697344
177,2018-01-03,AAPL,43.057498931884766,118071600.0,42.9900016784668,43.63750076293945,43.13249969482422,20180103,0.1271357442504737,51.80326500584933,-120.94891569084197,8.596123152007186
178,2018-01-03,CL=F,61.630001068115234,673859.0,60.279998779296875,61.970001220703125,60.38999938964844,20180103,0.002183524214139254,48.80447660818396,-189.07364901905305,24.91440600632724
179,2018-01-03,TSLA,21.149999618530273,67822500.0,21.036666870117188,21.683332443237305,21.399999618530273,20180103,-0.05066732139540164,51.205822060178996,-119.69479692688758,15.94121746647969
180,2018-01-04,AAPL,43.25749969482422,89738400.0,43.02000045776367,43.36750030517578,43.1349983215332,20180104,-0.09688166499419992,50.910705395567035,-97.85131445648855,11.937096206702716
181,2018-01-04,CL=F,62.0099983215332,654363.0,61.59000015258789,62.209999084472656,61.959999084472656,20180104,-0.10526186579644303,52.321544048715374,-92.53448590999749,12.922911307035506
182,2018-01-04,TSLA,20.974666595458984,149194500.0,20.3786678314209,21.23666763305664,20.857999801635742,20180104,-0.11840574464696374,51.87268205468733,-90.54784183605675,7.444498459882137
183,2018-01-05,AAPL,43.75,94640000.0,43.26250076293945,43.842498779296875,43.36000061035156,20180105,-0.08607243607583825,54.037702596689115,-64.24356695718421,6.822669810458559
184,2018-01-05,CL=F,61.439998626708984,563036.0,61.09000015258789,62.040000915527344,61.900001525878906,20180105,-0.12477328534037468,50.34774140362634,-81.82696439993913,3.055329268566619
185,2018-01-05,TSLA,21.10533332824707,68868000.0,20.799999237060547,21.14933204650879,21.107999801635742,20180105,-0.12415697772986789,51.89058481377326,-71.91424279594263,3.0553292685665956
186,2018-01-08,AAPL,43.587501525878906,82271200.0,43.48249816894531,43.90250015258789,43.587501525878906,20180108,-0.07100554061947406,54.43402020837783,-23.74169731909883,8.414695730756378
187,2018-01-08,CL=F,61.72999954223633,616474.0,61.34000015258789,61.970001220703125,61.61000061035156,20180108,0.023497772035817377,56.83166809972772,50.341688306130806,19.131613403149082
188,2018-01-08,TSLA,22.42733383178711,147891000.0,21.03333282470703,22.468000411987305,21.066667556762695,20180108,0.0926842403010113,56.56036216765628,57.68122311839711,21.742028278883176
189,2018-01-09,AAPL,43.58250045776367,86336000.0,43.352500915527344,43.76499938964844,43.63750076293945,20180109,0.09657466851171392,53.71171561752264,3.468315522925518,6.065662882091761
190,2018-01-09,CL=F,62.959999084472656,844720.0,61.79999923706055,63.47999954223633,61.91999816894531,20180109,0.16134252569523255,56.595712695014335,53.473544736707865,13.607892213851558
191,2018-01-09,TSLA,22.246000289916992,107199000.0,21.82666778564453,22.586666107177734,22.3439998626709,20180109,0.21623087646212014,56.860524783371204,67.5322672562892,15.520657719925296
192,2018-01-10,AAPL,43.5724983215332,95839600.0,43.25,43.57500076293945,43.290000915527344,20180110,0.24839437112926532,56.36251199083915,63.83682776941282,19.126289540431994
193,2018-01-10,CL=F,63.56999969482422,697844.0,63.09000015258789,63.66999816894531,63.40999984741211,20180110,0.2815320785832611,56.86499766085628,54.38901455774959,11.466522565739393
194,2018-01-10,TSLA,22.31999969482422,64648500.0,22.0,22.46666717529297,22.14666748046875,20180110,0.2833461009772762,55.577668171462214,54.90077514334505,11.466522565739385
195,2018-01-11,AAPL,43.81999969482422,74670800.0,43.622501373291016,43.872501373291016,43.647499084472656,20180111,0.31105420896608393,56.99718078331,74.46231542495065,15.292633121255228
196,2018-01-11,CL=F,63.79999923706055,876642.0,63.43000030517578,64.7699966430664,63.5,20180111,0.3204430877201503,56.44248175058329,77.14457138066899,15.292633121255228
197,2018-01-11,TSLA,22.530000686645508,99682500.0,22.21733283996582,22.987333297729492,22.349332809448242,20180111,0.3275375497384658,56.61125109966308,69.55954130582468,10.84072938508767
198,2018-01-12,AAPL,44.272499084472656,101672400.0,43.912498474121094,44.34000015258789,44.04499816894531,20180112,0.3570840469394767,57.988131040984655,113.51219848942888,20.03895839208683
199,2018-01-12,CL=F,64.30000305175781,678727.0,63.060001373291016,64.5,63.56999969482422,20180112,0.4124601133276684,59.719522759478934,136.87631690251857,25.769350965915017
200,2018-01-12,TSLA,22.4146671295166,72376500.0,22.244667053222656,22.694000244140625,22.575332641601562,20180112,0.43898026776235355,58.87820838222057,142.2794963497731,30.71990141597618
201,2018-01-16,AAPL,44.04750061035156,118263600.0,44.03499984741211,44.84749984741211,44.474998474121094,20180116,0.39033937930429374,54.66017523197435,81.05120957267512,6.672433648314156
202,2018-01-16,CL=F,63.72999954223633,867771.0,63.38999938964844,64.88999938964844,64.43000030517578,20180116,0.32644323921189766,53.35041141189816,39.95320304543911,0.8526236092301156
203,2018-01-16,TSLA,22.67066764831543,97114500.0,22.31999969482422,23.0,22.502666473388672,20180116,0.2802401495054241,53.75748957927943,42.040324627594984,0.8526236092301253
204,2018-01-17,AAPL,44.775001525878906,137547200.0,43.76750183105469,44.8125,44.037498474121094,20180117,0.46440888591368434,63.48247076723115,231.6097074229867,37.33840145014152
205,2018-01-17,CL=F,63.970001220703125,444384.0,63.310001373291016,64.16999816894531,63.88999938964844,20180117,0.7208725827621691,67.22853993224219,297.553044970884,50.68737853794919
206,2018-01-17,TSLA,23.143999099731445,106552500.0,22.649999618530273,23.266666412353516,22.697999954223633,20180117,0.9255565383204214,67.57902071492383,296.3052088835916,51.29058734455552
207,2018-01-18,AAPL,44.814998626708984,124773600.0,44.5625,45.025001525878906,44.842498779296875,20180118,1.0969123033349746,68.2120488837925,265.74288707640795,52.1764719448877
208,2018-01-18,CL=F,63.95000076293945,204504.0,63.470001220703125,64.3499984741211,64.06999969482422,20180118,1.179576520878996,65.8000373970722,212.86100885882502,50.39906350102614
209,2018-01-18,TSLA,22.971332550048828,85287000.0,22.916000366210938,23.48666763305664,23.044666290283203,20180118,1.2336914761119573,65.88916300255397,167.90032826046243,37.953813923770355
210,2018-01-19,AAPL,44.6150016784668,129700400.0,44.352500915527344,44.89500045776367,44.65250015258789,20180119,1.294537287915496,66.92724869916623,166.28366145056316,42.43220618653768
211,2018-01-19,CL=F,63.369998931884766,142711.0,62.849998474121094,63.77000045776367,63.7400016784668,20180119,1.3005327494791743,65.22651968486669,137.72509341796896,39.5357654366651
212,2018-01-19,TSLA,23.334667205810547,73324500.0,22.84000015258789,23.37266731262207,23.0,20180119,1.317132734020781,66.11078937303611,133.79675464361927,43.800092021298724
213,2018-01-22,AAPL,44.25,108434400.0,44.150001525878906,44.44499969482422,44.32500076293945,20180122,1.3326783138785316,66.68631410672072,122.08021978767091,43.800092021298724
214,2018-01-22,CL=F,63.4900016784668,625662.0,63.16999816894531,64.13999938964844,63.61000061035156,20180122,1.3394428705567591,67.00904206404743,112.1081994720494,44.23735701459782
215,2018-01-22,TSLA,23.437332153320312,93156000.0,23.280000686645508,23.85533332824707,23.293333053588867,20180122,1.390902965040361,68.964065687068,125.56322840638497,51.16449849124154
216,2018-01-23,AAPL,44.2599983215332,130756400.0,44.20500183105469,44.86000061035156,44.32500076293945,20180123,1.5003271076827716,71.38988272815432,138.70246347247362,58.581549637110086
217,2018-01-23,CL=F,64.47000122070312,662456.0,63.70000076293945,64.87999725341797,63.880001068115234,20180123,1.5266814256953296,68.62837653003051,128.87829314252363,60.48743957214033
218,2018-01-23,TSLA,23.519332885742188,81981000.0,23.399999618530273,24.03333282470703,24.0,20180123,1.5215549807915636,68.08857369439022,110.69044427015541,53.84288355930291
219,2018-01-24,AAPL,43.55500030517578,204420400.0,43.29999923706055,44.32500076293945,44.3125,20180124,1.5003985022863873,68.09476065617972,100.65961691255924,52.65429286484983
220,2018-01-24,CL=F,65.61000061035156,887018.0,64.33999633789062,66.05000305175781,64.41999816894531,20180124,1.475499332314726,68.37358813685856,98.43448837274362,54.03295128394867
221,2018-01-24,TSLA,23.05933380126953,79312500.0,22.90133285522461,23.649999618530273,23.6386661529541,20180124,1.4525384146930307,68.80305281631902,95.02167633490133,54.03295128394866
222,2018-01-25,AAPL,42.77750015258789,166116000.0,42.63249969482422,43.73749923706055,43.627498626708984,20180125,1.453494497356381,69.92544861605688,101.20085206814312,57.77922571446052
223,2018-01-25,CL=F,65.51000213623047,771758.0,65.08000183105469,66.66000366210938,65.87999725341797,20180125,1.4727791295194308,70.9929118707484,111.1663939176153,61.09490237411246
224,2018-01-25,TSLA,22.50933265686035,101104500.0,22.426666259765625,23.280000686645508,23.218000411987305,20180125,1.5365174432221096,72.85070743094394,123.060807115731,65.80020376037125
225,2018-01-26,AAPL,42.877498626708984,156572000.0,42.51499938964844,43.0,43.0,20180126,1.6098279487873768,73.93023797647805,142.4299030491954,71.71336233704179
226,2018-01-26,CL=F,66.13999938964844,678186.0,64.91000366210938,66.3499984741211,65.25,20180126,1.70077130916102,75.22285761830155,153.0705648323635,72.3665055261005
227,2018-01-26,TSLA,22.856666564941406,68091000.0,22.380666732788086,22.933332443237305,22.766666412353516,20180126,1.7671995393983053,75.57461587013464,148.03601585682762,72.70883232002684
228,2018-01-29,AAPL,41.9900016784668,202561600.0,41.76750183105469,42.540000915527344,42.540000915527344,20180129,1.7693902143033498,73.37507299461524,130.82665119939193,62.11335823711892
229,2018-01-29,CL=F,65.55999755859375,656168.0,64.9800033569336,66.45999908447266,66.18000030517578,20180129,1.6757575992807503,68.18114142967161,98.29542693830201,39.40702254382791
230,2018-01-29,TSLA,23.302000045776367,71206500.0,22.552000045776367,23.389999389648438,22.656667709350586,20180129,1.547404264005742,65.87787759038284,81.88407255101028,36.23992304216017
231,2018-01-30,AAPL,41.74250030517578,184192800.0,41.17499923706055,41.842498779296875,41.38249969482422,20180130,1.369977504830132,62.286352034709445,48.38829016733956,15.995754290409394
232,2018-01-30,CL=F,64.5,688380.0,63.88999938964844,65.55999755859375,65.52999877929688,20180130,1.3254412100317552,65.8644506165322,68.70528181118472,23.057687625342336
233,2018-01-30,TSLA,23.05466651916504,70765500.0,22.81133270263672,23.218000411987305,23.00933265686035,20180130,1.220001788089121,62.76217627106129,69.75757007103611,24.983757259786778
234,2018-01-31,AAPL,41.85749816894531,129915600.0,41.625,42.11000061035156,41.717498779296875,20180131,1.2299850521577511,65.94913800613088,105.15975449484726,33.49988720794089
235,2018-01-31,CL=F,64.7300033569336,613258.0,63.66999816894531,64.94000244140625,64.02999877929688,20180131,1.1725360673908867,63.25390356273028,83.73545290309397,33.25850984831321
236,2018-01-31,TSLA,23.62066650390625,93211500.0,23.012666702270508,23.746000289916992,23.167333602905273,20180131,0.9953037175105877,57.60597151653925,23.4049357978425,10.778452440644568
237,2018-02-01,AAPL,41.94499969482422,188923200.0,41.689998626708984,42.154998779296875,41.79249954223633,20180201,0.8522834701009927,57.84118993840045,16.518125647926606,10.210583750515049
238,2018-02-01,CL=F,65.80000305175781,685750.0,64.62999725341797,66.25,64.76000213623047,20180201,0.7331103232093525,57.92838352671321,-3.9214353273592963,3.340254029657818
239,2018-02-01,TSLA,23.28333282470703,62965500.0,23.242000579833984,23.977333068847656,23.399999618530273,20180201,0.6644920008265487,59.04731177166285,27.540854455073713,11.918804557982407
240,2018-02-02,AAPL,40.125,346375200.0,40.025001525878906,41.70000076293945,41.5,20180202,0.5558937890181923,56.815579266861064,-1.4554844885057705,4.956212318011997
241,2018-02-02,CL=F,65.44999694824219,857572.0,64.47000122070312,66.30000305175781,65.98999786376953,20180202,0.5268961930041556,58.93599963381272,4.994931729816918,2.5366656478734826
242,2018-02-02,TSLA,22.916667938232422,55572000.0,22.700666427612305,23.463333129882812,23.229333877563477,20180202,0.5260931740316224,59.84824288445549,33.639390159729565,7.901239137980684
243,2018-02-05,AAPL,39.122501373291016,290954000.0,39.0,40.970001220703125,39.775001525878906,20180205,0.48416943402431656,58.158467218872346,23.711124777825333,11.02221619477713
244,2018-02-05,CL=F,64.1500015258789,891063.0,63.41999816894531,65.4000015258789,65.0999984741211,20180205,0.5361474540395434,61.06867413798199,88.26522323552756,19.46100005369085
